name,homepage,scholar_id,citations,h-index
Lu Zhang,http://www.csce.uark.edu/~lz006,06ms8fMAAAAJ,801.0,16.0
Jia Di,https://sites.uark.edu/jdi,Yu-Gl1AAAAAJ,2029.0,23.0
Yarui Peng,https://sites.uark.edu/yrpeng,4e9jdpMAAAAJ,442.0,11.0
Gordon Beavers,http://csce.uark.edu/~gordonb/index,,,
Matthew J. Patitz,http://self-assembly.net/mpatitz,fv8RSFgAAAAJ,1415.0,21.0
David Andrews,http://www.csce.uark.edu/~dandrews,,,
Michael Gashler,http://csce.uark.edu/~mgashler,nlZtV-8AAAAJ,784.0,13.0
John M. Gauch,http://csce.uark.edu/~jgauch,R0EQOKEAAAAJ,2228.0,23.0
James P. Parkerson,http://www.csce.uark.edu/~jparkers,,,
Christophe Bobda,http://www.csce.uark.edu/~cbobda,W4bKIV0AAAAJ,3113.0,26.0
Miaoqing Huang,http://www.csce.uark.edu/~mqhuang,,,
Susan Gauch,http://www.csce.uark.edu/~sgauch,,,
Xintao Wu,http://www.csce.uark.edu/~xintaowu,ABnrRqQAAAAJ,5625.0,39.0
Brajendra Panda,http://csce.uark.edu/~bpanda,,,
Wing Ning Li,https://engineering.uark.edu/directory/index/uid/wingning/name/Wing+Ning+Li,,,
Dale R. Thompson,https://www.netgeekdr.com,AKyy-y0AAAAJ,524.0,12.0
Xiaoqing Liu,https://computer-science-and-computer-engineering.uark.edu/directory/index/uid/frankliu/name/Xiaoqing+Liu,8ac8nKkAAAAJ,3500.0,31.0
Qinghua Li,http://csce.uark.edu/~qinghual,bRTsPsEAAAAJ,4144.0,25.0
Alexander Nelson,https://computer-science-and-computer-engineering.uark.edu/directory/index/uid/ahnelson/name/Alexander+H.+Nelson,USYVMjwAAAAJ,228.0,7.0
