name,homepage,scholar_id,citations,h-index,earliest_paper
Yoshimasa Tsuruoka,http://www.logos.ic.i.u-tokyo.ac.jp/~tsuruoka,J2CkFngAAAAJ,7113.0,41.0,1995.0
Takaaki Ohnishi,http://www.canon-igs.org/en/fellows/takaaki_ohnishi.html,,,,
Satoru Miyano,http://bonsai.hgc.jp/people/miyano/profile.html,,,,
Seiya Imoto,http://bonsai.hgc.jp/~imoto,Q7n6-FEAAAAJ,13855.0,50.0,1998.0
Tomoyuki Takahata,http://www.leopard.t.u-tokyo.ac.jp/~takahata,,,,
Yasuo Kuniyoshi,http://www.isi.imi.i.u-tokyo.ac.jp/en,hOjZ1ZcAAAAJ,13672.0,56.0,1989.0
Takayasu Matsuo,http://www.sr3.t.u-tokyo.ac.jp/~matsuo/eprof.html,,,,
Shinichi Honiden,http://research.nii.ac.jp/~honiden,6VvDzyMAAAAJ,4636.0,33.0,1985.0
Issei Sato,http://www.ms.k.u-tokyo.ac.jp/sato,,,,
Yoshihiko Nakamura,http://www.ynl.t.u-tokyo.ac.jp,gkFd-RcAAAAJ,26708.0,70.0,
Shunsuke Kamijo,http://www.iis.u-tokyo.ac.jp/en/research/staff/shunsuke-kamijo,,,,
Shoji Takeuchi,http://www.iis.u-tokyo.ac.jp/~takeuchi,DqVCX9AAAAAJ,17166.0,66.0,1956.0
Masashi Toyoda,https://www.iis.u-tokyo.ac.jp/en/research/staff/masashi-toyoda,eOZR3vEAAAAJ,2241.0,24.0,1977.0
Kenjiro Taura,https://www.eidos.ic.i.u-tokyo.ac.jp/~tau,E7gtxhEAAAAJ,3146.0,28.0,1992.0
Sin'ichi Satoh,http://research.nii.ac.jp/~satoh,,,,
Fumiyasu Komaki,http://www.i.u-tokyo.ac.jp/news/focus_e/komaki.shtml,,,,
Akiko Aizawa,http://research.nii.ac.jp/~akiko/index_e.html,JQy5hPoAAAAJ,4235.0,29.0,1980.0
Tetsuo Shibuya,https://www.hgc.jp/~tshibuya,,,,
Akihiko Takano,http://www.nii.ac.jp/en/faculty/digital_content/takano_akihiko,v59zRTYAAAAJ,1396.0,18.0,1984.0
Tatsuya Harada,http://www.mi.t.u-tokyo.ac.jp/harada,k8rlJ8AAAAAJ,7188.0,40.0,1985.0
Masahiko Inami,https://star.rcast.u-tokyo.ac.jp,5YgNqfYAAAAJ,6263.0,41.0,1997.0
Wataru Takano,http://www.human.jst.go.jp/en/researcher/2ki_06.html,sVVPProAAAAJ,1544.0,19.0,2005.0
Hiroshi Hirai,http://www.misojiro.t.u-tokyo.ac.jp/~hirai,,,,
Naoki Kobayashi,http://www-kb.is.s.u-tokyo.ac.jp/~koba,bhZQ7FEAAAAJ,5372.0,40.0,1991.0
Koiti Hasida,http://www.i.u-tokyo.ac.jp/edu/course/ice/members_e.shtml,d3CnvP8AAAAJ,2737.0,24.0,1973.0
Kenichiro Tanaka,http://www.i.u-tokyo.ac.jp/edu/course/mi/members_e.shtml,o1to5nMAAAAJ,2528.0,15.0,1998.0
Takeo Igarashi,http://www-ui.is.s.u-tokyo.ac.jp/~takeo,2LJJtI8AAAAJ,17754.0,69.0,1975.0
Hideya Ochiai,http://www.u-tokyo.ac.jp/en/people/?id=9421810450,4Ng9MrsAAAAJ,624.0,13.0,1978.0
Takeshi Naemura,http://www.hc.t.u-tokyo.ac.jp/~naemura,,,,
Isao Shimoyama,http://www.leopard.t.u-tokyo.ac.jp/intro.html,,,,
Jun Rekimoto,http://www.iii.u-tokyo.ac.jp/faculty/rekimoto_junichi,wKJLtK8AAAAJ,31174.0,82.0,1986.0
Hitoshi Iba,http://www.iba.t.u-tokyo.ac.jp/~iba,,,,
Yoichi Sato,http://www.hci.iis.u-tokyo.ac.jp/~ysato,VEUW-qIAAAAJ,12684.0,59.0,1980.0
Toshihiko Yamasaki,https://www.hal.t.u-tokyo.ac.jp/~yamasaki/index-e.html,rE9iY5MAAAAJ,5123.0,30.0,1958.0
Hiroshi Imai,http://www-imai.is.s.u-tokyo.ac.jp/~imai,,,,
Kiyoharu Aizawa,https://www.hal.t.u-tokyo.ac.jp/~aizawa,CJRhhi0AAAAJ,11060.0,53.0,1966.0
Yusuke Miyao,https://mynlp.github.io/en,,,,
Masashi Sugiyama,http://www.ms.k.u-tokyo.ac.jp/sugi,GkYIrlIAAAAJ,23780.0,71.0,
Toshiyuki Nakata,http://www.ms.u-tokyo.ac.jp/~toshi,wXZ9Ym4AAAAJ,1485.0,17.0,2006.0
Hidetsugu Irie,http://www.mtl.t.u-tokyo.ac.jp/~irie/en/profile,,,,
Kenji Yamanishi,http://www.ibis.t.u-tokyo.ac.jp/yamanishi/index_e.html,,,,
Shuichi Sakai,http://www.mtl.t.u-tokyo.ac.jp/~sakai,,,,
Jun Adachi,http://www.nii.ac.jp/en/faculty/digital_content/adachi_jun,yvwdlpEAAAAJ,3539.0,23.0,1988.0
Narumi Takuji,http://www.u-tokyo.ac.jp/en/people/?id=3953484460,yXOFssEAAAAJ,2891.0,27.0,2005.0
Masatoshi Ishikawa,http://www.k2.t.u-tokyo.ac.jp/members/ishikawa/ishikawa-e.html,MPwVuGwAAAAJ,10756.0,50.0,1955.0
Masaru Kitsuregawa,http://www.tkl.iis.u-tokyo.ac.jp/FIRST/members/kitsuregawa.en.html,,,,
Kunihiko Sadakane,http://www.tkl.iis.u-tokyo.ac.jp/FIRST/members/sadakane.en.html,yh2tWLIAAAAJ,9177.0,41.0,1995.0
Kentaro Shimizu,http://www.bi.a.u-tokyo.ac.jp/~shimizu/index_e.html,rWnq5SEAAAAJ,4748.0,38.0,1995.0
Yoshitaka Ushiku,http://www.mi.t.u-tokyo.ac.jp/ushiku,kxUld9MAAAAJ,4202.0,20.0,2009.0
Naoki Yoshinaga,http://www.tkl.iis.u-tokyo.ac.jp/~ynaga,exgkDkcAAAAJ,888.0,17.0,1989.0
