name,homepage,scholar_id,citations,h-index
Qi Wei,http://bioengineering.gmu.edu/faculty_page/wei,6otVU08AAAAJ,10131.0,40.0
Harry Wechsler,https://cs.gmu.edu/~wechsler,mB_85m0AAAAJ,21632.0,60.0
Xue Chen,https://sites.google.com/view/xuechencs/home,pOhKXhYAAAAJ,127.0,5.0
Daniel A. Menascé,https://cs.gmu.edu/~menasce/menasce-web/menasce.html,ONloO5IAAAAJ,13693.0,54.0
Gheorghe Tecuci,http://lac.gmu.edu/members/tecuci.htm,OrhUjqEAAAAJ,2519.0,26.0
Shuochao Yao,https://yscacaca.github.io,JyE51wcAAAAJ,2051.0,22.0
Yue Cheng,http://people.cs.vt.edu/yuec,UFAgKLgAAAAJ,8683.0,51.0
Zoran Duric,https://cs.gmu.edu/~zduric,bVaZTY4AAAAJ,4577.0,22.0
Mingrui Liu,https://mingrliu.github.io,KFoEnFQAAAAJ,581.0,13.0
ThanhVu H. Nguyen,https://nguyenthanhvuh.github.io,TLcVQ-MAAAAJ,3075.0,15.0
Giuseppe Ateniese,https://ateniese.github.io,EyZJ08MAAAAJ,21557.0,52.0
Kevin Moran,https://www.kpmoran.com,CllWHUcAAAAJ,1449.0,22.0
Amihai Motro,http://cs.gmu.edu/~ami,YPhI-YsAAAAJ,4552.0,34.0
A. Jefferson Offutt,http://cs.gmu.edu/~offutt,fAeRp3kAAAAJ,22858.0,71.0
Hassan Gomaa,http://mason.gmu.edu/~hgomaa,YjPRWAEAAAAJ,8021.0,43.0
Fei Li,https://cs.gmu.edu/~lifei,ql6BXwcAAAAJ,1112.0,18.0
Jana Kosecka,https://cs.gmu.edu/~kosecka,sQ6l4sMAAAAJ,11140.0,49.0
Thomas D. LaToza,https://cs.gmu.edu/~tlatoza,200KNLAAAAAJ,2713.0,20.0
Jessica Lin,http://cs.gmu.edu/~jessica,tRHOWkcAAAAJ,10023.0,32.0
Parth H. Pathak,http://www.phpathak.com,VP4egzMAAAAJ,3354.0,19.0
Sean Luke,https://cs.gmu.edu/~sean,jwxhFAQAAAAJ,11651.0,53.0
Jan M. Allbeck,http://cs.gmu.edu/~jallbeck,GF-eRaMAAAAJ,3372.0,25.0
Sanjeev Setia,https://cs.gmu.edu/~setia,UlbFDqoAAAAJ,7086.0,33.0
Lap-Fai Craig Yu,http://www.cs.umb.edu/~craigyu,p_Un9ssAAAAJ,1749.0,20.0
Arun K. Sood,http://cs.gmu.edu/~asood,,,
Kai Zeng,https://ece.gmu.edu/people/full-time-faculty/kai-zeng,ErabYRMAAAAJ,4631.0,36.0
Songqing Chen,https://cs.gmu.edu/~sqchen,T7IRM8EAAAAJ,6420.0,43.0
Elizabeth L. White,https://cs.gmu.edu/~white,,,
Jyh-Ming Lien,http://cs.gmu.edu/~jmlien,EnrEVb0AAAAJ,3479.0,31.0
Kun Sun,https://csis.gmu.edu/ksun,u18hG4gAAAAJ,3687.0,32.0
Sungsoo (Ray) Hong,http://www.rayhong.net,D5bxMHYAAAAJ,613.0,14.0
S. Dov Gordon,http://cs.gmu.edu/~gordon,,,
Bo Han,https://bohan00.github.io,BhRa314AAAAJ,5706.0,30.0
Paul Ammann,https://cs.gmu.edu/~pammann,,,
Daniel Barbará,https://cs.gmu.edu/~dbarbara,wtZwMSgAAAAJ,11322.0,46.0
Antonios Anastasopoulos,https://cs.gmu.edu/directory/detail/100,g_G_SNAAAAAJ,1739.0,20.0
Wing Lam,https://cs.gmu.edu/directory/detail/120,OXYaXQsAAAAJ,852.0,14.0
Amarda Shehu,https://cs.gmu.edu/~ashehu,HkB_Gz0AAAAJ,2807.0,29.0
Hakan Aydin,https://cs.gmu.edu/~aydin,MTMmNecAAAAJ,5654.0,37.0
Carlotta Domeniconi,https://cs.gmu.edu/~carlotta,aKkIMogAAAAJ,6380.0,37.0
J. Mark Pullen,http://netlab.gmu.edu/mpullen,,,
Duminda Wijesekera,https://cs.gmu.edu/~duminda,,,
Jinwei Ye,https://ivlab.cse.lsu.edu,ESpjkZoAAAAJ,563.0,8.0
Grigory Yaroslavtsev,http://grigory.us,AbRFE3IAAAAJ,1307.0,18.0
Robert Simon,https://cs.gmu.edu/~simon,o-K8emEAAAAJ,55139.0,111.0
Erion Plaku,https://cs.gmu.edu/~plaku/index.html,DK3QY9sAAAAJ,2351.0,22.0
Alexander Brodsky,https://cs.gmu.edu/~brodsky,,,
Gregory J. Stein,https://volgenau.gmu.edu/profile/view/587166,4djS86UAAAAJ,586.0,11.0
Eric Osterweil,https://cs.gmu.edu/directory,Jw1ccPYAAAAJ,2878.0,20.0
Sanmay Das,https://volgenau.gmu.edu/profile/view/587176,HRSDO6IAAAAJ,2402.0,23.0
Larry Kerschberg,http://mason.gmu.edu/~kersch,,,
Ziyu Yao,https://ziyuyao.org,4lYrMNUAAAAJ,273.0,8.0
Yotam I. Gingold,http://cs.gmu.edu/~ygingold,lFh34ncAAAAJ,1252.0,20.0
Kenneth A. De Jong,https://cs.gmu.edu/~kdejong,,,
Jim X. Chen,https://cs.gmu.edu/~jchen,929ovoAAAAAJ,7145.0,42.0
Huzefa Rangwala,https://cs.gmu.edu/~hrangwal,yWJ9BqEAAAAJ,4652.0,33.0
Brittany Johnson,https://volgenau.gmu.edu/profile/view/587171,,,
Xinyuan Wang,http://cs.gmu.edu/~xwangc,8lzslzgAAAAJ,1180.0,7.0
Dana Richards,https://cs.gmu.edu/~richards,,,
David S. Rosenblum,https://cs.gmu.edu/~dsr/index.html,FyUQvCoAAAAJ,14959.0,56.0
Pearl Y. Wang,http://cs.gmu.edu/~pwang,,,
Foteini Baldimtsi,http://www.baldimtsi.com,Wrx-9LUAAAAJ,1163.0,15.0
Bo Liu,https://liubo-cs.github.io,8MliTo4AAAAJ,1728.0,21.0
Evgenios M. Kornaropoulos,https://cs.gmu.edu/~evgenios,2s0r_AkAAAAJ,475.0,9.0
