name,homepage,scholar_id,citations,h-index
Kenneth M. Hopkinson,https://www.afit.edu/BIOS/bio.cfm?facID=87,,,
Alan C. Lin,https://scholar.afit.edu/etd/index.26.html,,,
Jason M. Bindewald,https://scholar.afit.edu/docs/21,tc9vapAAAAAJ,185.0,9.0
Laurence D. Merkle,http://afit.academia.edu/xphileprof,42Qq_JwAAAAJ,885.0,16.0
Brett J. Borghetti,https://www.afit.edu/BIOS/bio.cfm?facID=18,Z6vGQasAAAAJ,930.0,14.0
Gilbert L. Peterson,https://www.afit.edu/BIOS/bio.cfm?facID=172,,,
John M. Pecarina,https://apps.dtic.mil/dtic/tr/fulltext/u2/1054676.pdf,cbWT7R8AAAAJ,294.0,11.0
Scott L. Nykl,https://www.afit.edu/BIOS/bio.cfm?facID=268,R06F8XQAAAAJ,272.0,10.0
Mason Rice,https://www.afit.edu/docs/AFIT-ENG-MS-16-M-016.pdf,,,
Mark Reith,https://www.afit.edu/BIOS/bio.cfm?facID=297,,,
