name,homepage,scholar_id,citations,h-index,earliest_paper
Craig Miller,http://facsrv.cdm.depaul.edu/~cmiller,XSUQ4A8AAAAJ,976.0,16.0,1991.0
Peter Hastings,http://reed.cs.depaul.edu/peterh,r-U50JwAAAAJ,4349.0,27.0,1991.0
Theresa Steinbach,http://www.cdm.depaul.edu/about/Pages/People/facultyinfo.aspx?fid=156,,,,
Steven L. Lytinen,http://condor.depaul.edu/slytinen/papers/WS505SmithT.pdf,,,,
Norma G. Sutcliffe,http://condor.depaul.edu/mnakayam/Nakayama%20IandM%202005.pdf,,,,
Jacob D. Furst,https://www.cdm.depaul.edu/about/Pages/People/facultyinfo.aspx?fid=365,DtYNhI0AAAAJ,3667.0,27.0,1996.0
Jonathan F. Gemmell,http://www.cdm.depaul.edu/about/Pages/People/facultyinfo.aspx?fid=494,RIhZrvIAAAAJ,1486.0,14.0,2008.0
John McDonald,http://www.cdm.depaul.edu/about/Pages/People/facultyinfo.aspx?fid=643,,,,
Noriko Tomuro,http://condor.depaul.edu/~ntomuro,,,,
Massimo DiPierro,https://www.cdm.depaul.edu/about/Pages/People/facultyinfo.aspx?fid=343,,,,
Ljubomir Perkovic,http://www.cdm.depaul.edu/about/Pages/People/facultyinfo.aspx?fid=188,6dwowIYAAAAJ,799.0,17.0,1993.0
Radha Jagadeesan,http://reed.cs.depaul.edu/rjagadeesan,zh0DETsAAAAJ,5902.0,38.0,1989.0
Hamed Qahri Saremi,https://www.cdm.depaul.edu/about/pages/people/facultyinfo.aspx?fid=1353,po2au14AAAAJ,1352.0,15.0,2003.0
Amber Settle,http://www.cdm.depaul.edu/about/Pages/People/facultyinfo.aspx?fid=768,eB03rP4AAAAJ,1848.0,21.0,1992.0
Rosalee Wolfe,http://www.cdm.depaul.edu/about/Pages/People/facultyinfo.aspx?fid=946,S-RYbV0AAAAJ,1094.0,18.0,1995.0
Enid Montague,http://www.cdm.depaul.edu/about/pages/people/facultyinfo.aspx?fid=1294,y6yxBkEAAAAJ,2941.0,28.0,2004.0
Eric J. Schwabe,http://www.cdm.depaul.edu/about/Pages/People/facultyinfo.aspx?fid=728,XNKO1TatGm4C,1084.0,15.0,1987.0
James Yu,http://www.cdm.depaul.edu/about/Pages/People/FacultyInfo.aspx?fid=344,,,,
Alex Rasin,http://www.cdm.depaul.edu/about/Pages/People/facultyinfo.aspx?fid=1041,FGs9EMwAAAAJ,10876.0,23.0,2003.0
Lucia Dettori,https://www.cdm.depaul.edu/about/Pages/People/facultyinfo.aspx?fid=203,WPynrgsAAAAJ,922.0,13.0,1990.0
Filipo Sharevski,https://www.cdm.depaul.edu/Faculty-and-Staff/Pages/faculty-info.aspx?fid=1341,tihGPGUAAAAJ,242.0,9.0,1989.0
Xiaoping Jia,http://condor.depaul.edu/xjia,ac2IpoEAAAAJ,803.0,16.0,1988.0
Anthony Chung,https://www.cdm.depaul.edu/about/Pages/People/facultyinfo.aspx?fid=260,,,,
James Riely,http://fpl.cs.depaul.edu/jriely,P_76K3wAAAAJ,2194.0,21.0,1994.0
Corin Pitcher,http://fpl.cs.depaul.edu/cpitcher,_9BDsmoAAAAJ,571.0,12.0,1998.0
Makoto Nakayama,https://www.cdm.depaul.edu/about/Pages/People/FacultyInfo.aspx?fid=107,,,,
Eric Sedgwick,https://www.cdm.depaul.edu/about/Pages/People/facultyinfo.aspx?fid=121,pKWxgxUAAAAJ,766.0,16.0,1997.0
Eli T. Brown,https://www.cdm.depaul.edu/about/Pages/People/facultyinfo.aspx?fid=1311,8zeXprkAAAAJ,775.0,9.0,2011.0
Bamshad Mobasher,http://facweb.cs.depaul.edu/mobasher,VxhX6sAAAAAJ,29205.0,78.0,1989.0
Xiaowen Fang,http://www.cdm.depaul.edu/about/Pages/People/facultyinfo.aspx?fid=108,QIaogkEAAAAJ,2531.0,21.0,1999.0
Cynthia Putnam,http://www.cdm.depaul.edu/about/Pages/People/FacultyInfo.aspx?fid=1001,,,,
Clark Elliott,http://www.cdm.depaul.edu/about/Pages/People/facultyinfo.aspx?fid=320,,,,
Marcus Schaefer,https://www.cdm.depaul.edu/about/Pages/People/facultyinfo.aspx?fid=101,8wQ3nCkAAAAJ,2293.0,27.0,1995.0
GianMario Besana,http://www.cdm.depaul.edu/about/Pages/People/facultyinfo.aspx?fid=274,IPAFjd0AAAAJ,275.0,9.0,1988.0
Tanu Malik,http://www.cdm.depaul.edu/Faculty-and-Staff/Pages/faculty-info.aspx?fid=1328,ZvYwdsUAAAAJ,1320.0,22.0,2001.0
Adam Steele,http://facweb.cs.depaul.edu/asteele,hNimvy4AAAAJ,213.0,8.0,1962.0
André Berthiaume,http://www.cdm.depaul.edu/about/Pages/People/facultyinfo.aspx?fid=138,,,,
Wilfredo Marrero,http://www.cdm.depaul.edu/about/Pages/People/facultyinfo.aspx?fid=120,,,,
I-Ping Chu,https://www.cdm.depaul.edu/Faculty-and-Staff/Pages/faculty-info.aspx?fid=249,,,,
Evelyn Lulis,http://www.cdm.depaul.edu/about/Pages/People/facultyinfo.aspx?fid=219,,,,
David Miller,http://www.depaul.edu/about/administration/Pages/miller.aspx,,,,
Iyad A. Kanj,http://www.cdm.depaul.edu/about/Pages/People/facultyinfo.aspx?fid=272,,,,
Daniela Raicu,http://facweb.cs.depaul.edu/Dstan,,,,
Olayele Adelakun,https://www.cdm.depaul.edu/about/Pages/People/FacultyInfo.aspx?fid=193,qAjiE48AAAAJ,612.0,10.0,1993.0
John Rogers,http://facweb.cs.depaul.edu/jrogers,,,,
