name,affiliation,homepage,scholar_id,citations,h-index,earliest_paper
Xueni Pan,Goldsmiths University of London,https://www.gold.ac.uk/computing/people/pan-sylvia-xueni,2G7W4QUAAAAJ,1229.0,16.0,2006.0
Max Garagnani,Goldsmiths University of London,https://www.gold.ac.uk/computing/people/garagnani-max,9ORXa1wAAAAJ,1083.0,18.0,1976.0
Theodoros Papatheodorou,Goldsmiths University of London,https://www.gold.ac.uk/computing/people/papatheodorou-theodoros,,,,
Andy Lomas,Goldsmiths University of London,https://www.gold.ac.uk/computing/people/lomas-andy,Oc6yWQ0AAAAJ,124.0,7.0,2005.0
Sean McGrath,Goldsmiths University of London,https://www.gold.ac.uk/computing/people/mcgrath-sean,ETIBghkAAAAJ,110.0,7.0,2005.0
Helen Pritchard,Goldsmiths University of London,https://www.gold.ac.uk/computing/people/pritchard-helen,n6nkgeoAAAAJ,375.0,10.0,2008.0
Evan S. Raskob,Goldsmiths University of London,https://www.gold.ac.uk/computing/people/raskob-evan,,,,
Lahcen Ouarbya,Goldsmiths University of London,https://www.gold.ac.uk/computing/staff/l-ouarbya,,,,
Venkata L. Raju Chinthalapati,Goldsmiths University of London,https://www.gold.ac.uk/computing/people/chinthalapati-raju,NOSCHOLARPAGE,,,
Edward Anstead,Goldsmiths University of London,https://www.gold.ac.uk/computing/people/anstead-edward,by96CrcAAAAJ,111.0,5.0,2010.0
Golnaz Badkobeh,Goldsmiths University of London,https://www.gold.ac.uk/computing/people/badkobeh-golnaz,m4IC_BgAAAAJ,360.0,11.0,2010.0
Alejandra Beghelli,Goldsmiths University of London,https://www.gold.ac.uk/computing/people/beghelli-alejandra,kP8pBuEAAAAJ,586.0,13.0,2002.0
Tony Russell-Rose,Goldsmiths University of London,https://www.gold.ac.uk/computing/staff/t-russell-rose,bqqQnxgAAAAJ,4932.0,17.0,1990.0
Federico Fasce,Goldsmiths University of London,https://www.gold.ac.uk/computing/people/fasce-federico,NOSCHOLARPAGE,,,
Jamie Forth,Goldsmiths University of London,https://www.gold.ac.uk/computing/people/forth-jamie,z4E94nIAAAAJ,306.0,10.0,2008.0
Jamie A. Ward,Goldsmiths University of London,https://www.gold.ac.uk/computing/people/ward-jamie,#NAME?,,,
William H. Latham,Goldsmiths University of London,https://www.gold.ac.uk/computing/staff/w-latham,NOSCHOLARPAGE,,,
Simon Katan,Goldsmiths University of London,https://www.gold.ac.uk/computing/people/katan-simon,NOSCHOLARPAGE,,,
Rebecca Fiebrink,Goldsmiths University of London,https://www.gold.ac.uk/computing/people/fiebrink-rebecca,fEMWXvkAAAAJ,2270.0,26.0,2003.0
Larisa N. Soldatova,Goldsmiths University of London,https://www.gold.ac.uk/computing/people/soldatova-larisa,wUFUS-oAAAAJ,3133.0,26.0,2002.0
Jennifer George,Goldsmiths University of London,https://www.gold.ac.uk/computing/people/george-jennifer,NOSCHOLARPAGE,,,
Tim Blackwell,Goldsmiths University of London,https://www.gold.ac.uk/computing/staff/t-blackwell,NOSCHOLARPAGE,,,
Lane P. Hughston,Goldsmiths University of London,https://www.gold.ac.uk/computing/people/hughston-lane,ASy_EF4AAAAJ,4739.0,34.0,1969.0
Rodger Kibble,Goldsmiths University of London,https://www.gold.ac.uk/computing/staff/r-kibble,NOSCHOLARPAGE,,,
Nikolay I. Nikolaev,Goldsmiths University of London,https://www.gold.ac.uk/computing/staff/n-nikolaev,NOSCHOLARPAGE,,,
Matty Hoban,Goldsmiths University of London,https://www.gold.ac.uk/computing/people/hoban-matthew,NOSCHOLARPAGE,,,
Sarah Wiseman,Goldsmiths University of London,https://www.gold.ac.uk/computing/people/wiseman-sarah,NdRUEYIAAAAJ,319.0,9.0,2010.0
Michael Zbyszynski,Goldsmiths University of London,https://www.gold.ac.uk/computing/people/zbyszynski-michael,OAnw6WwAAAAJ,236.0,7.0,2004.0
Elaheh Homayounvala,Goldsmiths University of London,https://www.gold.ac.uk/computing/people/homayounvala-elaheh,wCGEyNYAAAAJ,145.0,7.0,2001.0
Atau Tanaka,Goldsmiths University of London,https://www.gold.ac.uk/computing/people/tanaka-atau,4mgdxrUAAAAJ,2912.0,26.0,1992.0
Daniel Stamate,Goldsmiths University of London,https://www.gold.ac.uk/computing/staff/d-stamate,NOSCHOLARPAGE,,,
Dan McQuillan,Goldsmiths University of London,https://www.gold.ac.uk/computing/staff/d-mcquillan,7e1W_LcAAAAJ,311.0,8.0,2013.0
Ida M. Pu,Goldsmiths University of London,https://www.gold.ac.uk/computing/staff/i-pu,c4FR26sAAAAJ,583.0,8.0,1996.0
James Ohene-Djan,Goldsmiths University of London,https://www.gold.ac.uk/computing/staff/j-ohene-djan,NOSCHOLARPAGE,,,
Marco Fyfe Pietro Gillies,Goldsmiths University of London,https://www.gold.ac.uk/computing/staff/m-gillies,Q4o_1eIAAAAJ,1924.0,24.0,1999.0
Matthew John Yee-King,Goldsmiths University of London,https://www.gold.ac.uk/computing/staff/m-yee-king,VND7iOIAAAAJ,480.0,13.0,2000.0
Frederic F. Leymarie,Goldsmiths University of London,https://www.gold.ac.uk/computing/staff/f-folleymarie,Lahlh-cAAAAJ,2958.0,23.0,1988.0
J. Mark Bishop,Goldsmiths University of London,https://www.gold.ac.uk/computing/staff/m-bishop,48y80igAAAAJ,3156.0,28.0,1981.0
Robert Zimmer,Goldsmiths University of London,https://www.gold.ac.uk/computing/staff/r-zimmer,NOSCHOLARPAGE,,,
