name,affiliation,homepage,scholar_id,citations,h-index,earliest_paper
Manfred Jaeger,Aalborg University,http://people.cs.aau.dk/~jaeger,1E085gUAAAAJ,1923.0,23.0,1993.0
Henning Pohl,Aalborg University,https://henningpohl.net,ftOTeNkAAAAJ,823.0,14.0,2007.0
René Rydhof Hansen,Aalborg University,http://people.cs.aau.dk/~rrh,MGLEvwkAAAAJ,1942.0,21.0,1999.0
Peter Axel Nielsen,Aalborg University,http://people.cs.aau.dk/~pan,l2VkFywAAAAJ,5287.0,25.0,1948.0
Kim G. Larsen,Aalborg University,http://www.cs.aau.dk/~kgl,neDFD60AAAAJ,31128.0,84.0,1984.0
Peter Dolog,Aalborg University,https://peterdolog.wordpress.com,gCafUI0AAAAJ,4113.0,32.0,2001.0
Bent Thomsen,Aalborg University,http://people.cs.aau.dk/~bt,mhyMmZoAAAAJ,2448.0,23.0,1987.0
Jeni Paay,Aalborg University,http://people.cs.aau.dk/~jeni/jeni_homepage/home.html,-4miticAAAAJ,1698.0,24.0,1998.0
Hans Hüttel,Aalborg University,http://people.cs.aau.dk/~hans/index-eng.html,Wf7-agQAAAAJ,1491.0,19.0,1988.0
Radu Mardare,Aalborg University,http://people.cs.aau.dk/~mardare,6svgjm8AAAAJ,829.0,15.0,1997.0
Arne Skou,Aalborg University,http://people.cs.aau.dk/~ask,qIjjvXwAAAAJ,4004.0,22.0,1981.0
Ivan Aaen,Aalborg University,http://people.cs.aau.dk/~ivan,-8-9oRgAAAAJ,967.0,13.0,1980.0
Torben Bach Pedersen,Aalborg University,http://people.cs.aau.dk/~tbp,XGzPuKEAAAAJ,7780.0,49.0,1995.0
Jirí Srba,Aalborg University,http://people.cs.aau.dk/~srba,PYmuJQoAAAAJ,2828.0,30.0,1998.0
Kurt Nørmark,Aalborg University,http://people.cs.aau.dk/~normark,5L7St-cAAAAJ,489.0,12.0,1987.0
Nicolai Brodersen Hansen,Aalborg University,https://vbn.aau.dk/da/persons/148582,7Uy9-ToAAAAJ,785.0,11.0,2012.0
Simonas Saltenis,Aalborg University,http://people.cs.aau.dk/~simas,K0l79_wAAAAJ,3967.0,24.0,1998.0
Brian Nielsen,Aalborg University,http://people.cs.aau.dk/~bnielsen,iAgWGgwAAAAJ,2117.0,24.0,
Jan Stage,Aalborg University,http://people.cs.aau.dk/~jans,6fgR7XcAAAAJ,4026.0,30.0,1986.0
Florian Echtler,Aalborg University,https://floe.butterbrot.org,sZssYagAAAAJ,2349.0,23.0,2004.0
Hua Lu,Aalborg University,http://people.cs.aau.dk/~luhua,h1mExmcAAAAJ,4537.0,36.0,2004.0
Niels van Berkel,Aalborg University,http://www.nielsvanberkel.com,0VfMvLsAAAAJ,1487.0,21.0,2013.0
Jesper Kjeldskov,Aalborg University,http://people.cs.aau.dk/~jesper,pD3nfeAAAAAJ,5910.0,38.0,1999.0
Gabriela Montoya,Aalborg University,https://vbn.aau.dk/en/persons/gabriela-valentina-montoya-castillo,qXfMXnYAAAAJ,360.0,10.0,2012.0
Kristian G. Olesen,Aalborg University,http://people.cs.aau.dk/~kgo/cv.html,qrPdfAcAAAAJ,3518.0,20.0,1987.0
Thomas D. Nielsen,Aalborg University,http://people.cs.aau.dk/~tdn,6fWF0CgAAAAJ,8874.0,24.0,1994.0
Katja Hose,Aalborg University,http://people.cs.aau.dk/~khose,LbXvZUoAAAAJ,3584.0,24.0,2004.0
Johannes Bjerva,Aalborg University,https://bjerva.github.io/index.html,F9zlUBcAAAAJ,1015.0,16.0,2011.0
John Stouby Persson,Aalborg University,http://people.cs.aau.dk/~john,2uofkmkAAAAJ,895.0,15.0,2008.0
Lone Leth,Aalborg University,http://people.cs.aau.dk/~lone,vyYcihcAAAAJ,649.0,15.0,1991.0
Uffe Kjærulff,Aalborg University,http://personprofil.aau.dk/102267?lang=en,,,,
Giorgio Bacci,Aalborg University,http://people.cs.aau.dk/~grbacci,y2Q3kK8AAAAJ,358.0,12.0,2006.0
Tim Merritt,Aalborg University,http://www.ixd.net,RBhmAmkAAAAJ,1021.0,17.0,2005.0
Josva Kleist,Aalborg University,http://personprofil.aau.dk/104832?lang=en,,,,
Bin Yang,Aalborg University,http://people.cs.aau.dk/~byang,qjBQhoUAAAAJ,3673.0,39.0,2006.0
Daniel Russo,Aalborg University,https://danielrusso.org,BQ6QbwkAAAAJ,558.0,15.0,1993.0
Mikael B. Skov,Aalborg University,http://people.cs.aau.dk/~dubois,sivdLnwAAAAJ,3884.0,32.0,1996.0
Kristian Torp,Aalborg University,http://people.cs.aau.dk/~torp,EusRZN0AAAAJ,963.0,15.0,1994.0
Anders Bruun,Aalborg University,http://personprofil.aau.dk/120220,X32A-C4AAAAJ,664.0,14.0,2006.0
Chenjuan Guo,Aalborg University,http://people.cs.aau.dk/~cguo,WMXNm88AAAAJ,1645.0,21.0,2006.0
Christian Thomsen,Aalborg University,http://personprofil.aau.dk/111293?lang=en,Y7i1yN4AAAAJ,993.0,18.0,2004.0
Ulrik Larsen,Aalborg University,http://ulrik.blog.aau.dk,Z3FXuI0AAAAJ,1447.0,18.0,
Christian S. Jensen,Aalborg University,http://people.cs.aau.dk/~csj,wo20cPYAAAAJ,34272.0,92.0,
