name,affiliation,homepage,scholar_id,citations,h-index,earliest_paper
Rachelle S. Heller,George Washington University,https://www.seas.gwu.edu/~sheller,,,,
Xiuzhen Cheng,George Washington University,https://www.seas.gwu.edu/~cheng,O1yGhH0AAAAJ,15926.0,63.0,2000.0
Abdou S. Youssef,George Washington University,https://www.seas.gwu.edu/~ayoussef,,,,
Bhagirath Narahari,George Washington University,https://www.seas.gwu.edu/~narahari,,,,
Rahul Simha,George Washington University,https://www.seas.gwu.edu/~simha,,,,
James K. Hahn,George Washington University,https://www.seas.gwu.edu/~hahn,m0BU16YAAAAJ,3328.0,23.0,1987.0
Evan Drumwright,George Washington University,https://www.seas.gwu.edu/evan-drumwright,pC92XmQAAAAJ,787.0,16.0,2000.0
Timothy Wood,George Washington University,https://www.seas.gwu.edu/timothy-wood,gZnLi9sAAAAJ,9371.0,37.0,2004.0
Gabriel Parmer,George Washington University,https://www.seas.gwu.edu/~gparmer,,,,
Hyeong-Ah Choi,George Washington University,https://www.seas.gwu.edu/~hchoi,,,,
H. Howie Huang,George Washington University,https://www2.seas.gwu.edu/~howie,maC331oAAAAJ,2469.0,28.0,2001.0
Robert Pless,George Washington University,https://www.cs.seas.gwu.edu/robert-pless,uVBjUtAAAAAJ,9262.0,41.0,1992.0
Arkady Yerukhimovich,George Washington University,https://www2.seas.gwu.edu/~arkady,T_gzzdAAAAAJ,801.0,15.0,2005.0
Aylin Caliskan,George Washington University,https://www2.seas.gwu.edu/~aylin/index.html,zxzZAi0AAAAJ,2876.0,14.0,2012.0
Shmuel Rotenstreich,George Washington University,https://www2.seas.gwu.edu/~shmuel/WORK/Contact.html,,,,
Adam J. Aviv,George Washington University,https://adamaviv.com,,,,
Yasemin Acar,George Washington University,https://yaseminacar.de,cdFkUdcAAAAJ,2277.0,22.0,2013.0
Mona T. Diab,George Washington University,https://www.seas.gwu.edu/~mtdiab,-y6SIhQAAAAJ,12650.0,51.0,1997.0
Poorvi L. Vora,George Washington University,https://www.seas.gwu.edu/~poorvi,OBiA-IAAAAAJ,2429.0,26.0,1988.0
