Name,affiliation,homepage,scholar-id,citations,h-index
Rajib Mall,IIT Kharagpur,http://www.iitkgp.ac.in/department/CS/faculty/cs-rajib,dt2fhqYAAAAJ,4481.0,34.0
Soumyajit Dey,IIT Kharagpur,http://cse.iitkgp.ac.in/~soumya,XJI3nYIAAAAJ,251.0,8.0
Sudip Mishra,IIT Kharagpur,http://cse.iitkgp.ac.in/~smisra,h33l-A8AAAAJ,13332.0,56.0
Chittaranjan Mandal,IIT Kharagpur,http://cse.iitkgp.ac.in/~chitta/pubs,jkoZD_MAAAAJ,1696.0,23.0
Pabitra Mitra,IIT Kharagpur,http://cse.iitkgp.ac.in/~pabitra,5bXSZPYAAAAJ,9483.0,42.0
Anupam Basu,IIT Kharagpur,http://cse.iitkgp.ac.in/~debmalya/AB_website,AMidPUMAAAAJ,3809.0,26.0
Dipanwita Roy Chowdhury,IIT Kharagpur,http://www.facweb.iitkgp.ac.in/~drc,F_MRaWYAAAAJ,3248.0,25.0
Debdeep Mukhopadhyay,IIT Kharagpur,http://cse.iitkgp.ac.in/~debdeep,2ELnl9IAAAAJ,7683.0,42.0
Saptarshi Ghosh,IIT Kharagpur,https://sites.google.com/site/saptarshighosh,7TmKZv0AAAAJ,3492.0,31.0
Pallab Dasgupta,IIT Kharagpur,http://cse.iitkgp.ac.in/~pallab,Pw4jS9sAAAAJ,1553.0,20.0
Sudebkumar Prasant Pal,IIT Kharagpur,http://www.facweb.iitkgp.ac.in/~spp,NLt-RjAAAAAJ,392.0,11.0
Rajat Subhra Chakraborty,IIT Kharagpur,https://sites.google.com/site/rschakraborty,ITIg9kkAAAAJ,5658.0,33.0
Arobinda Gupta,IIT Kharagpur,http://cse.iitkgp.ac.in/~agupta,vAiphMEAAAAJ,1964.0,21.0
Bivas Mitra,IIT Kharagpur,http://cse.iitkgp.ac.in/~bivasm,mQ57itUAAAAJ,836.0,17.0
Partha Bhowmick,IIT Kharagpur,http://cse.iitkgp.ac.in/~pb,ExC8yMUAAAAJ,1256.0,15.0
Somindu C. Ramanna,IIT Kharagpur,https://cse.iitkgp.ac.in/~somindu,,,
Indranil Sengupta,IIT Kharagpur,http://www.facweb.iitkgp.ac.in/~isg,,,
Satrajit Ghosh,IIT Kharagpur,https://satcrypt.github.io,DC6eaGYAAAAJ,204.0,7.0
Ayan Chaudhury,IIT Kharagpur,https://cse.iitkgp.ac.in/~ayanc,jv9PrfgAAAAJ,287.0,7.0
K. Sreenivas Rao,IIT Kharagpur,https://cse.iitkgp.ac.in/~ksrao,TATEL2EAAAAJ,5265.0,37.0
Mainack Mondal,IIT Kharagpur,https://cse.iitkgp.ac.in/~mainack,AUllGoAAAAAJ,1206.0,17.0
Sudeshna Kolay,IIT Kharagpur,https://cse.iitkgp.ac.in/~skolay,TIz3qpUAAAAJ,274.0,10.0
Partha Pratim Das,IIT Kharagpur,http://cse.iitkgp.ac.in/~ppd,UVYRNncAAAAJ,5601.0,19.0
Swagato Sanyal,IIT Kharagpur,https://cse.iitkgp.ac.in/~swagato,,,
Palash Dey,IIT Kharagpur,https://cse.iitkgp.ac.in/~palash,BkDCPiIAAAAJ,350.0,11.0
Animesh Mukherjee,IIT Kharagpur,https://cse.iitkgp.ac.in/~animeshm,lf7-deEAAAAJ,3245.0,29.0
Debasis Samanta,IIT Kharagpur,https://cse.iitkgp.ac.in/~dsamanta,RctLVqcAAAAJ,1956.0,24.0
Sujoy Ghose,IIT Kharagpur,http://www.myopencourses.com/profile/prof-sujoy-ghosh,swQD_vgAAAAJ,567.0,11.0
Niloy Ganguly,IIT Kharagpur,http://www.facweb.iitkgp.ac.in/~niloy,hCbFmUUAAAAJ,7365.0,40.0
Abhijit Das,IIT Kharagpur,http://cse.iitkgp.ac.in/~abhij,vpWPul0AAAAJ,5771.0,27.0
Shamik Sural,IIT Kharagpur,http://www.facweb.iitkgp.ac.in/~shamik,zmtaYLIAAAAJ,5922.0,37.0
Bhargab B. Bhattacharya,IIT Kharagpur,https://www.isical.ac.in/~bhargab,udxFQnwAAAAJ,4608.0,33.0
Aritra Hazra,IIT Kharagpur,https://cse.iitkgp.ac.in/~aritrah,nYazw20AAAAJ,230.0,9.0
Pralay Mitra,IIT Kharagpur,http://cse.iitkgp.ac.in/~pralay,LPzuRBUAAAAJ,316.0,9.0
Jayanta Mukherjee,IIT Kharagpur,http://www.facweb.iitkgp.ac.in/~jay,,,
Sudeshna Sarkar,IIT Kharagpur,http://www.facweb.iitkgp.ac.in/~sudeshna,AwP_bbsAAAAJ,2629.0,27.0
Soumya K. Ghosh,IIT Kharagpur,http://www.facweb.iitkgp.ac.in/~skg,wTtdGd4AAAAJ,5832.0,34.0
Sukhendu Das,IIT Madras,http://www.cse.iitm.ac.in/~sdas,nqDmEHUAAAAJ,1645.0,18.0
Arun Rajkumar,IIT Madras,https://sites.google.com/view/arun-rajkumar,gytfaaoAAAAJ,1121.0,11.0
Shweta Agrawal,IIT Madras,http://www.cse.iitm.ac.in/~shwetaag,uLkJ5_4AAAAJ,3416.0,23.0
Harish G. Ramaswamy,IIT Madras,https://sites.google.com/site/harishguruprasad,,,
Madhu Mutyam,IIT Madras,http://www.cse.iitm.ac.in/~madhu,HS4VEdYAAAAJ,955.0,16.0
N. S. Narayanaswamy,IIT Madras,https://www.iitm.ac.in/info/fac/swamy,nGUg9VUAAAAJ,564.0,12.0
Deepak Khemani,IIT Madras,http://aidblab.cse.iitm.ac.in/khemani,,,
K. C. Sivaramakrishnan,IIT Madras,http://kcsrk.info,Kc2cHqYAAAAJ,695.0,14.0
Krishna M. Sivalingam,IIT Madras,http://www.cse.iitm.ac.in/~skrishnam,,,
Kamakoti Veezhinathan,IIT Madras,http://rise.cse.iitm.ac.in/people/faculty/kama/kama.html,n_Ck-8UAAAAJ,178.0,5.0
Ayon Chakraborty,IIT Madras,https://www.cse.iitm.ac.in/~ayon,xKrkM1EAAAAJ,545.0,15.0
Kartik Nagar,IIT Madras,https://kartiknagar.github.io,KiT5oNUAAAAJ,123.0,7.0
Sutanu Chakraborti,IIT Madras,http://www.cse.iitm.ac.in/~sutanuc,HYCDDuoAAAAJ,1.0,1.0
Rupesh Nasre,IIT Madras,http://www.cse.iitm.ac.in/~rupesh,,,
C. Chandra Sekhar,IIT Madras,https://www.iitm.ac.in/info/fac/cchandra,rO5ZgW4AAAAJ,1143.0,19.0
John Augustine,IIT Madras,https://www.iitm.ac.in/info/fac/augustine,4YaUTfYAAAAJ,928.0,16.0
V. Krishna Nandivada,IIT Madras,http://www.cse.iitm.ac.in/~krishna,kbgu7ccAAAAJ,502.0,12.0
Prashanth L. A.,IIT Madras,http://www.cse.iitm.ac.in/~prashla,Q1YXWpoAAAAJ,1308.0,16.0
Hema A. Murthy,IIT Madras,http://www.cse.iitm.ac.in/~hema,AQ8w2uEAAAAJ,4721.0,32.0
Chester Rebeiro,IIT Madras,http://www.cse.iitm.ac.in/~chester,ctxSQrwAAAAJ,1023.0,18.0
B. V. Raghavendra Rao,IIT Madras,http://www.cse.iitm.ac.in/~bvrr,jFu4ljYAAAAJ,286.0,10.0
Mitesh M. Khapra,IIT Madras,http://www.cse.iitm.ac.in/~miteshk,DV8z8DYAAAAJ,2967.0,28.0
Anurag Mittal,IIT Madras,http://www.cse.iitm.ac.in/~amittal,mB9AZSAAAAAJ,5265.0,30.0
Rajsekar Manokaran,IIT Madras,http://www.cse.iitm.ac.in/~rajsekar,,,
Meghana Nasre,IIT Madras,http://www.cse.iitm.ac.in/~meghana,,,
D. Janaki Ram,IIT Madras,http://dos.iitm.ac.in/djwebsite,zxpFxq8AAAAJ,376.0,7.0
C. Pandu Rangan,IIT Madras,http://www.cse.iitm.ac.in/~rangan,begDaeQAAAAJ,4746.0,36.0
Balaraman Ravindran,IIT Madras,http://www.cse.iitm.ac.in/~ravi,nGUcGrYAAAAJ,4629.0,37.0
C. Siva Ram Murthy,IIT Madras,http://www.cse.iitm.ac.in/~murthy,VjJFBjcAAAAJ,11334.0,43.0
Jayalal Sarma,IIT Madras,http://www.cse.iitm.ac.in/~jayalal,OzXbU7kAAAAJ,255.0,10.0
P. Sreenivasa Kumar,IIT Madras,http://www.cse.iitm.ac.in/~psk,QcONIzUAAAAJ,70.0,4.0
Renu M. Rameshan,IIT Mandi,http://faculty.iitmandi.ac.in/research/publications/Author/renumr.php,,,
Aroor Dinesh Dileep,IIT Mandi,http://faculty.iitmandi.ac.in/~addileep,,,
Timothy A. Gonsalves,IIT Mandi,http://www.cse.iitm.ac.in/~tag,,,
Tushar Jain,IIT Mandi,http://faculty.iitmandi.ac.in/~tushar,RPol2lkAAAAJ,1763.0,21.0
Srikant Srinivasan,IIT Mandi,http://faculty.iitmandi.ac.in/~srikant_srinivasan,,,
Varun Dutt,IIT Mandi,https://faculty.iitmandi.ac.in/~varun,jly9u8AAAAAJ,4013.0,27.0
Subashish Datta,IIT Mandi,https://www.facebook.com/subashish.datta,g9EexPkAAAAJ,110.0,7.0
Samar Agnihotri,IIT Mandi,http://faculty.iitmandi.ac.in/~samar,qZkww5oAAAAJ,441.0,10.0
Anil Kumar Sao,IIT Mandi,http://faculty.iitmandi.ac.in/~anil,4ya5wyQAAAAJ,16235.0,36.0
Padmanabhan Rajan,IIT Mandi,https://faculty.iitmandi.ac.in/~padman,g2W04wkAAAAJ,722.0,13.0
Satyajit Thakor,IIT Mandi,http://faculty.iitmandi.ac.in/~satyajit,B4gJ7CoAAAAJ,146.0,6.0
Siddhartha Sarma,IIT Mandi,http://faculty.iitmandi.ac.in/~siddhartha/index.html,c-oFx5UAAAAJ,1654.0,22.0
Sriram Kailasam,IIT Mandi,http://faculty.iitmandi.ac.in/~sriramk,xLWew1gAAAAJ,230.0,7.0
Aditya Nigam,IIT Mandi,http://faculty.iitmandi.ac.in/~aditya,ffSpknUAAAAJ,1063.0,18.0
Joydeep Chandra,IIT Patna,https://iitp.ac.in/index.php/departments/computer-center/people/head/705-dr-joydeep-chandra.html,_MaLUpIAAAAJ,685.0,14.0
Ashok Singh Sairam,IIT Patna,https://iitp.ac.in/index.php/departments/engineering/computer-science-a-engineering/people/faculty/dr-ashok-singh-sairam.html,eH9aB9kAAAAJ,393.0,11.0
Arijit Mondal,IIT Patna,https://iitp.ac.in/index.php/departments/engineering/computer-science-a-engineering/people/faculty/584-arijit-mondal.html,97ryAF0AAAAJ,803.0,16.0
Somanath Tripathy,IIT Patna,https://iitp.ac.in/index.php/departments/engineering/computer-science-a-engineering/people/faculty/dr-somanath-tripathy.html,sYHVfuEAAAAJ,541.0,12.0
Samrat Mondal,IIT Patna,https://iitp.ac.in/index.php/departments/engineering/computer-science-a-engineering/people/faculty/dr-samrat-mondal.html,TNF9PoAAAAAJ,638.0,15.0
Jimson Mathew,IIT Patna,https://iitp.ac.in/index.php/departments/engineering/computer-science-a-engineering/people/faculty/1502-dr-jimson-mathew.html,w2xZ3KYAAAAJ,2400.0,23.0
Suman Kumar Maji,IIT Patna,https://iitp.ac.in/index.php/departments/engineering/computer-science-a-engineering/people/faculty/1450-dr-suman-kumar-maji.html,bB2_Ug8AAAAJ,256.0,6.0
Sourav Kumar Dandapat,IIT Patna,https://iitp.ac.in/index.php/departments/engineering/computer-science-a-engineering/people/faculty/1608-dr-sourav-kumar-dandapat.html,sL3expkAAAAJ,229.0,8.0
Asif Ekbal,IIT Patna,http://iitp.ac.in/~asif,IAL_F04AAAAJ,6211.0,41.0
Raju Halder,IIT Patna,https://iitp.ac.in/~halder,mA0HQJEAAAAJ,604.0,13.0
Abyayananda Maiti,IIT Patna,https://iitp.ac.in/index.php/departments/computer-center/people/head/1095-dr-abyayananda-maiti.html,N49XT94AAAAJ,123.0,6.0
Sriparna Saha,IIT Patna,http://www.iitp.ac.in/~sriparna,Fj7jA_AAAAAJ,5654.0,31.0
Rajiv Misra,IIT Patna,https://iitp.ac.in/index.php/departments/engineering/computer-science-a-engineering/people/faculty/dr-rajiv-misra.html,VDbjyx4AAAAJ,33123.0,75.0
Pushpak Bhattacharya,IIT Patna,https://www.cse.iitb.ac.in/~pb,vvg-pAkAAAAJ,10237.0,48.0
Balasubramanian Raman,IIT Roorkee,http://www.iitr.ac.in/departments/CSE/pages/Home+Departments_and_Centres+Mathematics+People+Faculty+Balasubramanian_R_.html,QU2O6JMAAAAJ,6672.0,38.0
Subhankar Mishra,IIT Roorkee,http://faculty.iitr.ac.in/~smishrafcs,FICz_ukAAAAJ,240.0,8.0
Ranita Biswas,IIT Roorkee,http://faculty.iitr.ac.in/~ranitafcs,x2obmAYAAAAJ,211.0,6.0
Dhaval Patel,IIT Roorkee,http://faculty.iitr.ac.in/~patelfec,MvUSMXUAAAAJ,7521.0,38.0
Sudip Roy,IIT Roorkee,http://www.iitr.ac.in/departments/CSE/pages/People+Sudip_Roy.html,UBfH3WQAAAAJ,1726.0,23.0
Biplab Banerjee,IIT Roorkee,http://www.iitr.ac.in/departments/CSE/pages/People+Biplab_Banerjee.html,0q-fdykAAAAJ,1140.0,18.0
Vaskar Raychoudhury,IIT Roorkee,http://faculty.iitr.ac.in/~vaskafec,Jzs-63AAAAAJ,585.0,4.0
Rajdeep Niyogi,IIT Roorkee,http://www.iitr.ac.in/departments/CSE/pages/People+Faculty+rajdpfec.html,ktv_WPIAAAAJ,791.0,14.0
Partha Pratim Roy,IIT Roorkee,http://www.iitr.ac.in/departments/CSE/pages/People+Faculty+Partha_Pratim_Roy.html,7SQRtWUAAAAJ,2840.0,20.0
P. Sateesh Kumar,IIT Roorkee,http://www.iitr.ac.in/departments/CSE/pages/People+Faculty+drpskfec.html,jc0x_v8AAAAJ,39.0,3.0
Manoj Misra,IIT Roorkee,http://www.iitr.ac.in/departments/CSE/pages/People+Faculty+manojfec.html,,,
Durga Toshniwal,IIT Roorkee,http://www.iitr.ac.in/departments/CSE/pages/People+Faculty+Durga_Toshniwal.html,,,
Sugata Gangopadhyay,IIT Roorkee,http://www.iitr.ac.in/departments/CSE/pages/Home+Departments_and_Centres+Mathematics+People+Faculty+Gangopadhyay_Sugata.html,J7_k8JEAAAAJ,733.0,14.0
Abhinav Dhall,IIT Ropar,http://www.iitrpr.ac.in/cse/abhinavdhall,ypusncAAAAAJ,4508.0,32.0
Balwinder Sodhi,IIT Ropar,http://www.iitrpr.ac.in/sodhi,,,
Puneet Goyal,IIT Ropar,http://www.iitrpr.ac.in/cse/puneet,J_MIa1oAAAAJ,629.0,12.0
Sujata Pal,IIT Ropar,http://www.iitrpr.ac.in/cse/sujata,,,
Neeraj Goel,IIT Ropar,http://www.iitrpr.ac.in/cse/neerajgoel,6AERbuMAAAAJ,717.0,16.0
Mukesh Kumar Saini,IIT Ropar,http://www.iitrpr.ac.in/cse/mukeshsaini,XpWL11EAAAAJ,1239.0,17.0
Narayanan C. Krishnan,IIT Ropar,http://www.iitrpr.ac.in/cse/ckn,rqkXaRAAAAAJ,3862.0,25.0
Deepti R. Bathula,IIT Ropar,http://www.iitrpr.ac.in/cse/bathula,msRMYTkAAAAJ,2247.0,11.0
Apurva Mudgal,IIT Ropar,http://www.iitrpr.ac.in/cse/apurva,,,
Nitin Auluck,IIT Ropar,http://www.iitrpr.ac.in/cse/nitin,pFiwhAIAAAAJ,249.0,9.0
Jung Hyun Jun,IIT Ropar,http://www.iitrpr.ac.in/cse/peterjun,cAnBAVUAAAAJ,5839.0,40.0
S. R. S. Iyengar,IIT Ropar,http://sudarshaniyengar.com,,,
Arturo Azcorra,IMDEA Networks Institute,https://www.networks.imdea.org/people/dr-arturo-azcorra,pui4ym6mQiwC,2836.0,28.0
Antonio Fernández,IMDEA Networks Institute,http://people.networks.imdea.org/~antonio_fernandez,kh4x8goAAAAJ,5016.0,33.0
Narseo Vallina-Rodriguez,IMDEA Networks Institute,http://people.networks.imdea.org/~narseo_vallina,yOlNzfcAAAAJ,3358.0,30.0
Guillermo Suarez-Tangil,IMDEA Networks Institute,https://networks.imdea.org/team/imdea-networks-team/people/guillermo-suarez-tangil,182ZkIgAAAAJ,2314.0,23.0
Joerg Widmer,IMDEA Networks Institute,http://people.networks.imdea.org/~joerg_widmer,LT1_KV4AAAAJ,18901.0,52.0
Marco Ajmone Marsan,IMDEA Networks Institute,https://www.networks.imdea.org/people/dr-marco-ajmone-marsan,oPrHUW0AAAAJ,16349.0,53.0
Domenico Giustiniano,IMDEA Networks Institute,http://people.networks.imdea.org/~domenico_giustiniano,L38f7A0AAAAJ,3266.0,31.0
Sergey Gorinsky,IMDEA Networks Institute,http://fourier.networks.imdea.org/~sergey_gorinsky,hiGGy0kAAAAJ,1560.0,20.0
Nikolaos Laoutaris,IMDEA Networks Institute,http://laoutaris.info,KaqnVUcAAAAJ,5662.0,35.0
Albert Banchs,IMDEA Networks Institute,https://www.networks.imdea.org/people/dr-albert-banchs,f17UAkMAAAAJ,6433.0,43.0
Marco Fiore,IMDEA Networks Institute,http://people.networks.imdea.org/~marco_fiore,PI2-CnkAAAAJ,6426.0,42.0
Vincenzo Mancuso,IMDEA Networks Institute,http://people.networks.imdea.org/~vincenzo_mancuso,ydSIhokAAAAJ,5264.0,30.0
Niki Vazou,IMDEA Software Institute,https://nikivazou.github.io,ARcLTokAAAAJ,805.0,13.0
Benedikt Schmidt,IMDEA Software Institute,http://software.imdea.org/people/benedikt.schmidt,wvIA190AAAAJ,1809.0,19.0
Juan Caballero,IMDEA Software Institute,http://software.imdea.org/people/juan.caballero,6QjUClkAAAAJ,5131.0,43.0
Manuel V. Hermenegildo,IMDEA Software Institute,http://software.imdea.org/people/manuel.hermenegildo,VXQGJD0AAAAJ,10239.0,58.0
Pedro Moreno-Sanchez,IMDEA Software Institute,https://software.imdea.org/people/pedro.moreno/index.html,-IER53IAAAAJ,2557.0,24.0
Pedro López-García,IMDEA Software Institute,http://software.imdea.org/people/pedro.lopez,9VYuHMIAAAAJ,2348.0,25.0
Aleksandar Nanevski,IMDEA Software Institute,http://software.imdea.org/~aleks,JGza54YAAAAJ,2439.0,25.0
Alessandra Gorla,IMDEA Software Institute,http://software.imdea.org/~alessandra.gorla,6uUwTrwAAAAJ,4622.0,23.0
José F. Morales,IMDEA Software Institute,http://software.imdea.org/people/josef.morales,DZOdfUIAAAAJ,821.0,13.0
Alexey Gotsman,IMDEA Software Institute,http://software.imdea.org/~gotsman,,,
Ignacio Cascudo,IMDEA Software Institute,http://software.imdea.org/~ignacio.cascudo,rOOEx5cAAAAJ,705.0,14.0
Marco Guarnieri,IMDEA Software Institute,https://mguarnieri.github.io,gP-5CSsAAAAJ,351.0,10.0
Dario Fiore,IMDEA Software Institute,http://www.dariofiore.it,RiIDoKQAAAAJ,3459.0,30.0
Pierre Ganty,IMDEA Software Institute,http://software.imdea.org/people/pierre.ganty,j8fTqW0AAAAJ,1109.0,20.0
Manuel Carro,IMDEA Software Institute,http://software.imdea.org/people/manuel.carro,dBhRRpEAAAAJ,2159.0,27.0
César Sánchez,IMDEA Software Institute,http://software.imdea.org/~cesar,M1shlR0AAAAJ,4079.0,34.0
Boris Köpf,IMDEA Software Institute,http://software.imdea.org/~bkoepf,B5EwUUYAAAAJ,2835.0,23.0
R. Ramanujam,IMSc,http://www.imsc.res.in/~jam,,,
Saket Saurabh,IMSc,http://www.imsc.res.in/~saket,SB7uTZoAAAAJ,1734.0,18.0
Meena Mahajan,IMSc,http://www.imsc.res.in/~meena,HYLNAGUAAAAJ,2426.0,21.0
Kamal Lodaya,IMSc,http://www.imsc.res.in/%7Ekamal,,,
Vikram Sharma,IMSc,https://www.imsc.res.in/~vikram,,,
Venkatesh Raman,IMSc,http://www.imsc.res.in/~vraman,DJGy8xUAAAAJ,5534.0,38.0
Vikraman Arvind,IMSc,http://www.imsc.res.in/~arvind,A_WrLWsAAAAJ,1892.0,24.0
C. R. Subramanian,IMSc,http://www.imsc.res.in/~crs,A_WrLWsAAAAJ,1879.0,24.0
Marcin Sydow,IPI PAN,https://ipipan.waw.pl/instytut/pracownicy/marcin-sydow,wqLRt0UAAAAJ,943.0,17.0
Jozef Pieprzyk,IPI PAN,https://ipipan.waw.pl/instytut/pracownicy/jozef-pieprzyk,fTkTBxcAAAAJ,9218.0,46.0
Marcin Wolinski,IPI PAN,https://ipipan.waw.pl/instytut/pracownicy/marcin-wolinski,5MkdNeUAAAAJ,1627.0,20.0
M. S. Tudruj,IPI PAN,https://ipipan.waw.pl/instytut/pracownicy/marek-tudruj,NlhtTKsAAAAJ,752.0,14.0
Pawel Morawiecki,IPI PAN,https://ipipan.waw.pl/instytut/pracownicy/pawel-morawiecki,eLuRi8oAAAAJ,612.0,14.0
Slawomir T. Wierzchon,IPI PAN,https://ipipan.waw.pl/instytut/pracownicy/slawomir-wierzchon,reIKatsAAAAJ,1370.0,19.0
Stanislaw Ambroszkiewicz,IPI PAN,https://ipipan.waw.pl/instytut/pracownicy/stanislaw-ambroszkiewicz,rvhFKdcAAAAJ,424.0,12.0
Stanislaw Bylka,IPI PAN,https://ipipan.waw.pl/instytut/pracownicy/stanislaw-bylka,5ur10iEAAAAJ,442.0,11.0
Szymon Jaroszewicz,IPI PAN,https://ipipan.waw.pl/instytut/pracownicy/szymon-jaroszewicz,icsj73sAAAAJ,1773.0,22.0
Mieczyslaw A. Klopotek,IPI PAN,https://ipipan.waw.pl/instytut/pracownicy/mieczyslaw-klopotek,,,
Maciej Ogrodniczuk,IPI PAN,https://ipipan.waw.pl/instytut/pracownicy/maciej-ogrodniczuk,dTbg8-wAAAAJ,736.0,15.0
Antoni W. Mazurkiewicz,IPI PAN,https://ipipan.waw.pl/instytut/pracownicy/antoni-mazurkiewicz,,,
Jan Mielniczuk,IPI PAN,https://ipipan.waw.pl/instytut/pracownicy/jan-mielniczuk,O9m65cYAAAAJ,1794.0,19.0
Elzbieta Hajnicz,IPI PAN,https://ipipan.waw.pl/instytut/pracownicy/elzbieta-hajnicz,UH3lJT8xzIcC,469.0,10.0
Henryk Jan Komorowski,IPI PAN,https://ipipan.waw.pl/instytut/pracownicy/henryk-jan-komorowski,P6CBNTMAAAAJ,16878.0,45.0
Wojciech Penczek,IPI PAN,https://ipipan.waw.pl/instytut/pracownicy/wojciech-penczek,KFwHuRIAAAAJ,3552.0,33.0
Malgorzata Marciniak,IPI PAN,https://ipipan.waw.pl/instytut/pracownicy/malgorzata-marciniak,GlwK910AAAAJ,715.0,13.0
Wlodek Drabent,IPI PAN,https://ipipan.waw.pl/instytut/pracownicy/wlodzimierz-drabent,bG-Ml1YAAAAJ,1063.0,17.0
Wojciech Jamroga,IPI PAN,https://ipipan.waw.pl/instytut/pracownicy/wojciech-jamroga,zOra04oAAAAJ,2736.0,25.0
Adam Przepiórkowski,IPI PAN,https://ipipan.waw.pl/instytut/pracownicy/adam-przepiorkowski,volQDFMAAAAJ,4733.0,37.0
Agnieszka Mykowiecka,IPI PAN,https://ipipan.waw.pl/instytut/pracownicy/agnieszka-mykowiecka,5kj-eF0AAAAJ,797.0,13.0
Beata Konikowska,IPI PAN,https://ipipan.waw.pl/instytut/pracownicy/beata-konikowska,EIJSiIIAAAAJ,816.0,17.0
Jacek Koronacki,IPI PAN,https://ipipan.waw.pl/instytut/pracownicy/jacek-koronacki,XSStCMQAAAAJ,1574.0,18.0
Lukasz Debowski,IPI PAN,https://ipipan.waw.pl/instytut/pracownicy/lukasz-debowski,cNmTluAAAAAJ,632.0,14.0
Hamid Sarbazi-Azad,IPM,http://sharif.edu/~azad,9OHC9AsAAAAJ,4242.0,35.0
Mohammad Sabokrou,IPM,http://cs.ipm.ac.ir/~sabokrou,jqHXvT0AAAAJ,2202.0,18.0
Pejman Lotfi-Kamran,IPM,http://cs.ipm.ac.ir/~plotfi,UZIKgasAAAAJ,1717.0,21.0
Daria Siekhaus,IST Austria,https://ist.ac.at/research/research-groups/siekhaus-group,,,
Calin C. Guet,IST Austria,https://ist.ac.at/research/research-groups/guet-group,J4NGQxcAAAAJ,2299.0,21.0
Michael Sixt,IST Austria,https://ist.ac.at/research/research-groups/sixt-group,,,
Sandra Siegert,IST Austria,https://ist.ac.at/research/research-groups/siegert-group,,,
Jan Maas,IST Austria,https://ist.ac.at/research/research-groups/maas-group,Cm3vCpUAAAAJ,1171.0,14.0
Leonid Sazanov,IST Austria,https://ist.ac.at/research/research-groups/sazanov-group,njTNIzUAAAAJ,8722.0,39.0
Krzysztof Pietrzak,IST Austria,https://ist.ac.at/research/research-groups/pietrzak-group,uEjyGZUAAAAJ,5743.0,40.0
Tamas Hausel,IST Austria,https://ist.ac.at/research/research-groups/hausel-group,o2Bj63wAAAAJ,1952.0,23.0
Ryuichi Shigemoto,IST Austria,https://ist.ac.at/research/research-groups/shigemoto-group,,,
Carl-Philipp Heisenberg,IST Austria,https://ist.ac.at/research/research-groups/heisenberg-group,,,
Georgios Katsaros,IST Austria,https://ist.ac.at/research/research-groups/katsaros-group,llfcQGYAAAAJ,2994.0,26.0
Uli Wagner,IST Austria,https://ist.ac.at/research/research-groups/wagner-group,9sN4N1wAAAAJ,2490.0,16.0
Anna Kicheva,IST Austria,https://ist.ac.at/research/research-groups/kicheva-group,zBpAlHkAAAAJ,2398.0,18.0
