Name,affiliation,homepage,scholar-id,citations,h-index
Robert W. Harrison,Georgia State University,https://grid.cs.gsu.edu/rharrison,px5AJoYAAAAJ,8421.0,52.0
Manfred Schmidt-Schauß,Goethe University Frankfurt,http://www.ki.informatik.uni-frankfurt.de/persons/schauss/schauss.html,gKk8nIYAAAAJ,4342.0,26.0
Ulrich Carsten Meyer,Goethe University Frankfurt,https://ae.cs.uni-frankfurt.de/staff/ulrich_meyer.html,VUrYB2cAAAAJ,2801.0,28.0
Ivan Kisel,Goethe University Frankfurt,https://www.fias.science/de/computerwissenschaften/gruppen/ivan-kisel,,,
Nils Bertschinger,Goethe University Frankfurt,https://www.fias.science/en/systemic-risk/research-groups/nils-bertschinger,iLErbK0AAAAJ,2268.0,20.0
Detlef Krömker,Goethe University Frankfurt,https://www.gdv.informatik.uni-frankfurt.de/index.php?m=5&sm=2&c=%2Fteam%2Fdetails%2Fkroemker.php,,,
Visvanathan Ramesh,Goethe University Frankfurt,https://uni-frankfurt.academia.edu/VisvanathanRamesh/CurriculumVitae,SS10xIgAAAAJ,20887.0,46.0
Christian Chiarcos,Goethe University Frankfurt,http://acoli.informatik.uni-frankfurt.de,IYbsrxUAAAAJ,2432.0,27.0
Georg Schnitger,Goethe University Frankfurt,http://www.thi.informatik.uni-frankfurt.de/team/gschnitger,,,
Mirjam Minor,Goethe University Frankfurt,http://www.wi.informatik.uni-frankfurt.de/index.php?Itemid=494&lang=de,,,
Uwe Brinkschulte,Goethe University Frankfurt,https://www.es.cs.uni-frankfurt.de/team/Uwe_Brinkschulte/?id=9,,,
Lars Hedrich,Goethe University Frankfurt,http://www.em.cs.uni-frankfurt.de/index.php?id=24&team=2&cHash=59b36835fc4a27500f786c83279706c0,,,
Thomas Lippert,Goethe University Frankfurt,https://www.fz-juelich.de/SharedDocs/Personen/IAS/JSC/EN/staff/lippert_th.html,t3n_G-8AAAAJ,11872.0,42.0
Alexander Mehler,Goethe University Frankfurt,https://www.texttechnologylab.org/team/alexander-mehler,crMx0oUAAAAJ,3056.0,28.0
Ina Koch,Goethe University Frankfurt,https://www.bioinformatik.de/de/bioinformatik-in-deutschland/forschung/arbeitsgruppen/260-prof-dr-ina-koch-molecular-bioinformatics,,,
Hilde Kuehne,Goethe University Frankfurt,https://hildekuehne.github.io,pxhCcH0AAAAJ,4488.0,15.0
Udo Kebschull,Goethe University Frankfurt,https://www.fias.science/de/fellows/detail/kebschull-udo,,,
Jochen Triesch,Goethe University Frankfurt,https://www.fias.science/de/fellows/detail/triesch-jochen,AgEdsugAAAAJ,6497.0,40.0
Holger Dell,Goethe University Frankfurt,https://tcs.uni-frankfurt.de/~dell,zcZSZ4MAAAAJ,1266.0,16.0
Gemma Roig,Goethe University Frankfurt,http://www.cvai.cs.uni-frankfurt.de/team.html,6MjMhT4AAAAJ,1703.0,18.0
Volker Lindenstruth,Goethe University Frankfurt,https://www.fias.science/de/fellows/detail/lindenstruth-volker,-YJmULYAAAAJ,62430.0,121.0
Roberto V. Zicari,Goethe University Frankfurt,http://www.bigdata.uni-frankfurt.de/people,,,
Hendrik Drachsler,Goethe University Frankfurt,https://www.dipf.de/en/institute/staff/drachsler-hendrik,v1hwiRAAAAAJ,9058.0,41.0
Franziska Matthäus,Goethe University Frankfurt,https://www.fias.science/en/fellows/detail/matthaeus-franziska,9F2kmU4AAAAJ,946.0,16.0
Matthias Kaschube,Goethe University Frankfurt,https://www.fias.science/en/neuroscience/research-groups/matthias-kaschube,ntad5VYAAAAJ,2863.0,19.0
Martin Hoefer,Goethe University Frankfurt,http://algo.cs.uni-frankfurt.de/~mhoefer,PBCXFY8AAAAJ,3542.0,26.0
Xueni Pan,Goldsmiths University of London,https://www.gold.ac.uk/computing/people/pan-sylvia-xueni,2G7W4QUAAAAJ,1229.0,16.0
Max Garagnani,Goldsmiths University of London,https://www.gold.ac.uk/computing/people/garagnani-max,9ORXa1wAAAAJ,1083.0,18.0
Theodoros Papatheodorou,Goldsmiths University of London,https://www.gold.ac.uk/computing/people/papatheodorou-theodoros,,,
Andy Lomas,Goldsmiths University of London,https://www.gold.ac.uk/computing/people/lomas-andy,Oc6yWQ0AAAAJ,124.0,7.0
Sean McGrath,Goldsmiths University of London,https://www.gold.ac.uk/computing/people/mcgrath-sean,ETIBghkAAAAJ,110.0,7.0
Helen Pritchard,Goldsmiths University of London,https://www.gold.ac.uk/computing/people/pritchard-helen,n6nkgeoAAAAJ,375.0,10.0
Evan S. Raskob,Goldsmiths University of London,https://www.gold.ac.uk/computing/people/raskob-evan,,,
Lahcen Ouarbya,Goldsmiths University of London,https://www.gold.ac.uk/computing/staff/l-ouarbya,,,
